action_noise_std,select_success
0,0.98
0.02813,1
0.04219,0.9
0.05625,0.8
0.07031,0.78
0.07734,0.7
0.08438,0.62
0.09844,0.56
0.10547,0.48
0.1125,0.38
0.14062,0.34
0.15469,0.26
0.16875,0.22
0.19688,0.16
0.21094,0.14
0.21797,0.08
0.225,0.06
0.3375,0.04
0.45,0.02
